"Newsletter Unsubscribe","Newsletter Abmelden"
"Unsubscribe Our Newsletter:","Vom Newsletter abmelden:"
"Unsubscribe","Abmelden"
"Advanced","Erweitert"
"Double Opt-In Magento Default","Double Opt-In Magento Standard"
"Newsletter confirmation E-Mail has been send!","Bestätigungsemail wurde erneuert versendet."
"resend subscription request","Newsletter Anfrage erneut senden"
